train loss,epoch,step,test loss,accuracy
0.02275262586772442,837,3349,,
0.0025580956134945154,849,3399,,
0.005219510290771723,862,3449,,
0.02649729512631893,874,3499,,
0.002164871199056506,887,3549,,
0.09890478849411011,899,3599,,
0.044770367443561554,912,3649,,
0.15835273265838623,924,3699,,
0.11378289759159088,937,3749,,
0.009656395763158798,949,3799,,
0.031888268887996674,962,3849,,
0.23817288875579834,974,3899,,
0.1061851903796196,987,3949,,
0.11150797456502914,999,3999,,
0.02045496180653572,1012,4049,,
0.14262188971042633,1024,4099,,
0.01518270093947649,1037,4149,,
0.00798108521848917,1049,4199,,
0.07115054875612259,1062,4249,,
0.043013427406549454,1074,4299,,
0.01775074377655983,1087,4349,,
0.013664275407791138,1099,4399,,
0.08841662853956223,1112,4449,,
0.011659224517643452,1124,4499,,
0.007523828651756048,1137,4549,,
0.05636340007185936,1149,4599,,
0.005132969468832016,1162,4649,,
0.004906560759991407,1174,4699,,
0.015030108392238617,1187,4749,,
0.11849981546401978,1199,4799,,
0.001127124298363924,1212,4849,,
0.04006659612059593,1224,4899,,
0.003911036066710949,1237,4949,,
0.03854517638683319,1249,4999,,
0.01041334867477417,1262,5049,,
0.12464287132024765,1274,5099,,
0.004727144725620747,1287,5149,,
0.022403955459594727,1299,5199,,
0.09513197839260101,1312,5249,,
0.0033227468375116587,1324,5299,,
0.07413280010223389,1337,5349,,
0.013395351357758045,1349,5399,,
0.00584936561062932,1362,5449,,
0.03546912595629692,1374,5499,,
0.015841061249375343,1387,5549,,
0.0037198334466665983,1399,5599,,
0.043522972613573074,1412,5649,,
0.1339268684387207,1424,5699,,
0.105117566883564,1437,5749,,
0.0024462484288960695,1449,5799,,
0.05045236647129059,1462,5849,,
0.020478665828704834,1474,5899,,
0.0014980612322688103,1487,5949,,
0.08593634516000748,1499,5999,,
0.06384896486997604,1512,6049,,
0.006963544990867376,1524,6099,,
0.06534330546855927,1537,6149,,
0.10461238771677017,1549,6199,,
0.008783254772424698,1562,6249,,
0.003464380046352744,1574,6299,,
0.004577854182571173,1587,6349,,
0.03242965042591095,1599,6399,,
0.002950244350358844,1612,6449,,
0.019208164885640144,1624,6499,,
0.07818035036325455,1637,6549,,
0.018351474776864052,1649,6599,,
0.010781826451420784,1662,6649,,
0.009415156207978725,1674,6699,,
0.05919135734438896,1687,6749,,
0.04231121763586998,1699,6799,,
0.012262766249477863,1712,6849,,
0.002008468843996525,1724,6899,,
0.01874173991382122,1737,6949,,
0.0039683738723397255,1749,6999,,
0.07630898803472519,1762,7049,,
0.051923755556344986,1774,7099,,
0.1848554015159607,1787,7149,,
0.028018414974212646,1799,7199,,
0.05589306727051735,1812,7249,,
0.01078132912516594,1824,7299,,
0.0776863768696785,1837,7349,,
0.010057535953819752,1849,7399,,
0.026156457141041756,1862,7449,,
0.010875559411942959,1874,7499,,
0.012186843901872635,1887,7549,,
0.01770501397550106,1899,7599,,
0.020259074866771698,1912,7649,,
0.09496425837278366,1924,7699,,
0.005948684178292751,1937,7749,,
0.0054137189872562885,1949,7799,,
0.019283795729279518,1962,7849,,
0.008380635641515255,1974,7899,,
0.08318590372800827,1987,7949,,
0.006933653261512518,1999,7999,,
0.13562482595443726,2012,8049,,
0.022225013002753258,2024,8099,,
0.012481112964451313,2037,8149,,
0.04901912435889244,2049,8199,,
0.10630478709936142,2062,8249,,
0.08819197863340378,2074,8299,,
0.012114707380533218,2087,8349,,
0.009633793495595455,2099,8399,,
0.04377054050564766,2112,8449,,
0.0100781274959445,2124,8499,,
0.07799337059259415,2137,8549,,
0.002431336557492614,2149,8599,,
0.001308243372477591,2162,8649,,
0.1360965222120285,2174,8699,,
0.002155293244868517,2187,8749,,
0.10186555981636047,2199,8799,,
0.0015020917635411024,2212,8849,,
0.005440888926386833,2224,8899,,
0.021413026377558708,2237,8949,,
0.03478024899959564,2249,8999,,
0.0885254368185997,2262,9049,,
0.009177408181130886,2274,9099,,
0.007047742139548063,2287,9149,,
0.007697992026805878,2299,9199,,
0.009124897420406342,2312,9249,,
0.03638722002506256,2324,9299,,
0.019886653870344162,2337,9349,,
0.016736751422286034,2349,9399,,
0.014850938692688942,2362,9449,,
0.00637883460149169,2374,9499,,
0.0017765024676918983,2387,9549,,
0.006470164284110069,2399,9599,,
0.0829107016324997,2412,9649,,
0.04657889902591705,2424,9699,,
0.011770484037697315,2437,9749,,
0.09810780733823776,2449,9799,,
0.08101408928632736,2462,9849,,
0.09692316502332687,2474,9899,,
0.00794913712888956,2487,9949,,
0.03808650001883507,2499,9999,,
0.09703516960144043,2512,10049,,
0.007648702710866928,2524,10099,,
0.058631930500268936,2537,10149,,
0.14408324658870697,2549,10199,,
0.011242492124438286,2562,10249,,
8.439498924417421e-05,2574,10299,,
0.022618666291236877,2587,10349,,
0.10210040211677551,2599,10399,,
0.0027432809583842754,2612,10449,,
0.012725180946290493,2624,10499,,
0.011326885782182217,2637,10549,,
0.005169839132577181,2649,10599,,
0.020634494721889496,2662,10649,,
0.05840789154171944,2674,10699,,
0.07969038933515549,2687,10749,,
0.1196071207523346,2699,10799,,
0.005574803799390793,2712,10849,,
0.0032470393925905228,2724,10899,,
0.0002563828893471509,2737,10949,,
0.0027255965396761894,2749,10999,,
0.005002700258046389,2762,11049,,
0.01118490844964981,2774,11099,,
0.010239426046609879,2787,11149,,
0.0011476631043478847,2799,11199,,
0.00515250489115715,2812,11249,,
0.011275086551904678,2824,11299,,
0.005835065618157387,2837,11349,,
0.010229767300188541,2849,11399,,
0.02629120647907257,2862,11449,,
0.10915961861610413,2874,11499,,
0.089817576110363,2887,11549,,
0.012498780153691769,2899,11599,,
0.007191850803792477,2912,11649,,
0.0074076782912015915,2924,11699,,
0.07143212109804153,2937,11749,,
0.01169638242572546,2949,11799,,
0.003820492420345545,2962,11849,,
0.014845870435237885,2974,11899,,
0.020004278048872948,2987,11949,,
0.02403518557548523,2999,11999,,
0.2108924686908722,3012,12049,,
0.0011805586982518435,3024,12099,,
0.01648806780576706,3037,12149,,
0.01689763180911541,3049,12199,,
0.013452582061290741,3062,12249,,
0.008704889565706253,3074,12299,,
0.07513224333524704,3087,12349,,
0.020938411355018616,3099,12399,,
0.015543898567557335,3112,12449,,
0.006219590548425913,3124,12499,,
0.08380959928035736,3137,12549,,
0.021022723987698555,3149,12599,,
0.008275843225419521,3162,12649,,
0.12971273064613342,3174,12699,,
0.023170150816440582,3187,12749,,
0.0993274375796318,3199,12799,,
0.048634886741638184,3212,12849,,
0.01201202254742384,3224,12899,,
0.004094849340617657,3237,12949,,
0.0213787779211998,3249,12999,,
0.005756651517003775,3262,13049,,
0.10330142825841904,3274,13099,,
0.051922909915447235,3287,13149,,
0.006519006565213203,3299,13199,,
0.014990187250077724,3312,13249,,
0.0006413039518520236,3324,13299,,
0.08408243954181671,3337,13349,,
0.07307375222444534,3349,13399,,
0.000776091474108398,3362,13449,,
0.01047759223729372,3374,13499,,
0.008042169734835625,3387,13549,,
0.004716025199741125,3399,13599,,
0.007358338683843613,3412,13649,,
0.001319441944360733,3424,13699,,
0.006137288175523281,3437,13749,,
0.014185205101966858,3449,13799,,
0.12454183399677277,3462,13849,,
0.018331529572606087,3474,13899,,
0.0019645539578050375,3487,13949,,
0.005862541031092405,3499,13999,,
0.02389594353735447,3512,14049,,
0.0003495895361993462,3524,14099,,
0.05402712523937225,3537,14149,,
0.012520992197096348,3549,14199,,
0.009629705920815468,3562,14249,,
0.0028602704405784607,3574,14299,,
0.002667507855221629,3587,14349,,
0.005188200157135725,3599,14399,,
0.006394935306161642,3612,14449,,
0.02367641218006611,3624,14499,,
0.06718464195728302,3637,14549,,
0.01561422273516655,3649,14599,,
0.002858057152479887,3662,14649,,
0.007559796795248985,3674,14699,,
0.011639908887445927,3687,14749,,
0.04706816002726555,3699,14799,,
0.0016255790833383799,3712,14849,,
0.0005412606988102198,3724,14899,,
0.0041133989579975605,3737,14949,,
0.006634839344769716,3749,14999,,
0.06337413191795349,3762,15049,,
0.013446957804262638,3774,15099,,
0.07689191401004791,3787,15149,,
0.0015919861616566777,3799,15199,,
0.05869707092642784,3812,15249,,
0.01920880377292633,3824,15299,,
0.005790386348962784,3837,15349,,
0.23526756465435028,3849,15399,,
0.025027252733707428,3862,15449,,
0.009474102407693863,3874,15499,,
0.11434527486562729,3887,15549,,
0.022726012393832207,3899,15599,,
0.11613080650568008,3912,15649,,
0.023362137377262115,3924,15699,,
0.07560043781995773,3937,15749,,
0.14045968651771545,3949,15799,,
0.04535753279924393,3962,15849,,
0.0019057606114074588,3974,15899,,
0.1203986406326294,3987,15949,,
0.0016518427291885018,3999,15999,,
0.0007133385515771806,4012,16049,,
0.03202670067548752,4024,16099,,
0.050175607204437256,4037,16149,,
0.1534198373556137,4049,16199,,
0.09517180919647217,4062,16249,,
0.00932468194514513,4074,16299,,
0.00866999663412571,4087,16349,,
0.07853258401155472,4099,16399,,
0.04333089664578438,4112,16449,,
0.0027418574318289757,4124,16499,,
0.029903752729296684,4137,16549,,
0.1689765453338623,4149,16599,,
0.0038556072395294905,4162,16649,,
0.002231795806437731,4174,16699,,
0.10390353202819824,4187,16749,,
0.06476316601037979,4199,16799,,
0.0015552850672975183,4212,16849,,
0.0797090232372284,4224,16899,,
0.0066329860128462315,4237,16949,,
0.08871966600418091,4249,16999,,
0.05464906617999077,4262,17049,,
0.007523422595113516,4274,17099,,
0.08603484183549881,4287,17149,,
0.0017537780804559588,4299,17199,,
0.011046316474676132,4312,17249,,
0.10251156240701675,4324,17299,,
0.05208543315529823,4337,17349,,
0.04638148844242096,4349,17399,,
0.1261376291513443,4362,17449,,
0.004309782758355141,4374,17499,,
,4383,17534,0.07815686613321304,0.9666666388511658
,4383,17534,0.07815686613321304,0.9666666388511658
